Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci, CAC 40
2025-03-10 10:20:02,46.12,168.88,29.78,180.70,38.65,75.42,35.11,29.18,153.15,13.135,101.35,34.41,16.32,71.88,39.48,34.25,16.96,274.20,51.88,2504.00,249.20,104.35,361.25,630.20,11.78,102.85,94.06,46.54,249.40,109.36,220.50,41.19,11.69,23.585,100.90,239.70,56.85,74.78,30.55,115.15
2025-03-10 10:25:02,46.08,168.84,29.75,180.60,38.68,75.40,35.06,29.16,152.90,13.135,101.20,34.38,16.305,71.99,39.53,34.19,16.975,274.50,51.84,2498.00,248.35,104.45,361.10,628.50,11.78,102.95,94.00,46.40,249.50,109.30,220.55,41.16,11.65,23.515,100.90,239.40,56.77,74.60,30.53,115.10
2025-03-10 10:30:02,46.06,168.48,29.70,180.60,38.69,75.09,35.07,29.16,152.85,13.12,101.20,34.43,16.275,71.98,39.55,34.16,16.965,274.30,51.80,2495.00,248.20,104.50,360.60,626.60,11.775,102.60,94.04,46.49,248.70,109.22,220.95,40.965,11.67,23.54,101.00,237.40,56.59,74.54,30.55,115.10
2025-03-10 10:35:02,46.17,169.08,29.93,181.28,38.84,75.45,35.24,29.24,153.30,13.145,101.65,34.55,16.34,72.04,39.64,34.36,17.00,275.10,52.00,2497.00,248.90,104.90,361.60,628.20,11.80,102.95,94.18,46.91,249.70,109.50,221.95,41.14,11.73,23.645,101.20,237.90,56.72,74.66,30.61,115.75
2025-03-10 10:40:01,46.24,169.50,29.90,181.72,38.90,75.55,35.28,29.24,153.55,13.175,102.05,34.60,16.365,72.08,39.69,34.39,16.99,275.80,52.22,2507.00,249.00,105.05,361.90,630.20,11.80,103.00,94.30,46.92,250.10,109.58,222.40,41.025,11.786,23.625,101.45,237.70,56.75,74.76,30.64,115.95
2025-03-10 10:45:02,46.21,169.42,29.79,181.56,38.91,75.36,35.35,29.24,153.60,13.18,101.90,34.62,16.365,72.12,39.63,34.39,16.99,275.80,52.20,2504.00,248.85,104.85,362.40,630.50,11.805,102.95,94.30,47.01,249.60,109.56,222.20,40.985,11.794,23.575,101.30,237.10,56.67,74.86,30.59,116.05
2025-03-10 10:50:01,46.29,169.84,29.81,181.64,38.95,75.40,35.32,29.24,153.65,13.18,101.85,34.63,16.37,72.14,39.66,34.36,17.00,276.10,52.26,2512.00,249.15,105.05,362.60,631.20,11.805,103.05,94.42,47.13,249.90,109.66,222.50,41.00,11.814,23.55,101.65,238.10,56.77,74.84,30.61,116.05
2025-03-10 10:55:02,46.24,169.96,29.77,181.50,38.97,75.28,35.31,29.22,153.65,13.18,101.80,34.66,16.36,72.00,39.68,34.34,17.015,275.50,52.22,2510.00,249.25,104.85,362.55,630.30,11.80,103.05,94.34,47.05,249.80,109.52,222.10,40.945,11.828,23.52,101.70,238.30,56.70,74.82,30.63,116.05
2025-03-10 11:00:02,46.36,169.98,29.85,181.74,38.97,75.41,35.31,29.28,153.80,13.175,101.80,34.66,16.38,72.06,39.72,34.33,17.035,275.60,52.22,2513.00,249.45,104.90,362.35,630.10,11.81,102.95,94.38,47.15,249.70,109.56,222.40,41.035,11.83,23.48,101.80,238.10,56.72,74.88,30.69,116.10
2025-03-10 11:05:02,46.32,170.10,29.84,181.76,39.03,75.51,35.31,29.28,153.70,13.16,101.75,34.67,16.415,72.10,39.69,34.34,17.05,275.40,52.26,2510.00,249.25,104.90,362.50,629.70,11.82,103.00,94.58,47.22,250.00,109.58,222.45,41.175,11.858,23.46,101.65,237.90,56.77,74.84,30.74,116.20
2025-03-10 11:10:02,46.18,169.82,29.80,181.40,38.97,75.43,35.26,29.28,153.25,13.13,101.65,34.61,16.385,72.02,39.52,34.32,17.04,274.70,52.08,2507.00,248.70,104.80,362.00,628.70,11.81,102.75,94.44,47.07,249.40,109.32,222.05,41.14,11.822,23.375,101.50,237.00,56.70,74.70,30.71,115.95
2025-03-10 11:15:02,46.20,169.20,29.83,181.36,38.99,75.36,35.25,29.24,153.25,13.145,101.50,34.63,16.37,72.00,39.55,34.32,17.065,274.60,52.00,2504.00,248.55,104.65,362.15,628.80,11.815,102.65,94.52,47.05,249.30,109.32,221.80,41.105,11.81,23.35,101.40,237.40,56.65,74.64,30.69,116.00
2025-03-10 11:20:02,46.24,169.48,29.84,181.54,39.00,75.29,35.32,29.26,153.40,13.16,101.35,34.70,16.385,72.18,39.57,34.38,17.05,274.80,52.16,2508.00,249.00,104.75,362.60,629.70,11.815,102.85,94.56,47.18,249.60,109.38,222.35,41.16,11.834,23.44,101.60,238.30,56.61,74.72,30.73,116.05
2025-03-10 11:25:02,46.18,169.04,29.81,181.30,38.91,75.14,35.33,29.26,153.30,13.175,101.35,34.67,16.365,72.10,39.51,34.38,17.05,274.40,52.20,2503.00,248.70,104.75,362.35,628.50,11.80,102.85,94.46,47.12,249.20,109.28,221.70,41.08,11.824,23.395,101.70,238.80,56.51,74.70,30.76,115.95
2025-03-10 11:30:02,46.17,169.38,29.77,181.26,38.90,75.09,35.29,29.26,153.00,13.175,101.00,34.66,16.37,72.12,39.54,34.42,17.055,274.40,52.16,2505.00,248.55,104.65,362.70,629.00,11.805,102.75,94.36,47.18,249.20,109.36,221.60,41.06,11.824,23.385,101.70,239.00,56.52,74.76,30.78,115.90
2025-03-10 11:35:02,46.15,169.26,29.76,181.24,38.90,75.11,35.30,29.26,153.10,13.17,101.20,34.65,16.37,72.12,39.60,34.43,17.03,274.70,52.14,2508.00,248.45,104.65,362.65,629.50,11.835,102.55,94.48,47.03,249.10,109.18,221.55,41.03,11.81,23.34,101.60,239.20,56.52,74.80,30.77,115.90
